,Date,Ticker,Close,High,Low,Open,Volume
271,2019-01-24,ADBE,242.55999755859375,245.97999572753906,241.17999267578125,245.6199951171875,3643000.0
272,2019-01-24,AMZN,82.74649810791016,82.86299896240234,81.58899688720703,82.05349731445312,81798000.0
273,2019-01-24,ASML,158.89529418945312,159.49738356170963,157.38066109370655,157.60644999140635,1385700.0
274,2019-01-24,AVGO,22.032508850097656,22.300025307343056,21.735732879998785,21.826855135096196,35999000.0
275,2019-01-24,CRM,146.05422973632812,149.664072350371,145.70618285853993,149.11712420066198,6734700.0
276,2019-01-24,CSCO,37.99167251586914,38.108287532154364,37.675143773437206,38.008332257841445,17360600.0
277,2019-01-24,GOOGL,54.00423049926758,54.20350885996452,53.307753977957866,53.92999855922655,29114000.0
278,2019-01-24,IBM,95.8128662109375,96.30447185433466,95.01761652745074,95.88516268569262,6613753.0
279,2019-01-24,INTC,42.824520111083984,43.06549633942258,41.82619940228169,41.91226351347767,50578300.0
280,2019-01-24,META,145.27505493164062,145.8827342230379,141.97765336056074,144.08958096967524,20955500.0
281,2019-01-24,MSFT,100.09869384765625,100.85273587078477,99.28810118967027,100.72077959539894,23164800.0
282,2019-01-24,NVDA,3.9142396450042725,3.931846567401823,3.7820621457337826,3.7867739273118826,708972000.0
283,2019-01-24,ORCL,44.849586486816406,45.05924876733463,44.54876442516628,44.90427887810545,11442200.0
284,2019-01-24,QCOM,43.85798263549805,44.86789717968741,43.51271084840867,44.84200294812023,32782700.0
285,2019-01-24,SAP,95.17414855957031,95.36377364281158,94.56012152799136,95.31862186095641,1999100.0
286,2019-01-24,TSLA,19.43400001525879,19.57866668701172,18.618667602539062,18.868667602539062,120183000.0
287,2019-01-24,TSM,32.6290397644043,32.6290397644043,31.88352981308665,31.97021893931663,14094100.0
288,2019-01-25,AAPL,37.67039108276367,37.75874323827236,36.84898092175312,37.12596633203503,134142000.0
289,2019-01-25,ADBE,244.9499969482422,247.10000610351562,243.42999267578125,244.99000549316406,3822300.0
290,2019-01-25,AMZN,83.52850341796875,84.17400360107422,83.08049774169922,83.5250015258789,98918000.0
291,2019-01-25,ASML,166.19566345214844,166.36499437905823,162.4043790247031,162.95002482520903,1352900.0
292,2019-01-25,AVGO,22.399505615234375,22.430436184081433,21.811804078333473,22.167936141447374,30333000.0
293,2019-01-25,CRM,148.90829467773438,149.0574554531998,146.73045631172226,147.70500878418073,4600800.0
294,2019-01-25,CSCO,38.42483139038086,38.86630360499276,38.27489683116887,38.41649992735679,24196600.0
295,2019-01-25,GOOGL,54.87656784057617,54.9687325143831,54.39282113156591,54.513880388442786,23260000.0
296,2019-01-25,IBM,96.8539047241211,97.1936882882665,95.74055305347623,96.05865517920586,5969940.0
297,2019-01-25,INTC,40.48361587524414,40.81925756688568,39.373413908269185,40.32009577100218,86455700.0
298,2019-01-25,META,148.4429473876953,149.2598342313556,145.98234558399847,146.9187709118148,22237200.0
299,2019-01-25,MSFT,101.0129623413086,101.68217118713818,100.09868877172761,101.07894047565581,31225600.0
300,2019-01-25,NVDA,3.971524953842163,3.989628054115516,3.7520559036035013,3.8547227556880683,1154572000.0
301,2019-01-25,ORCL,45.39653015136719,45.48768993026473,45.07747961870078,45.21421407096209,16656600.0
302,2019-01-25,QCOM,44.280941009521484,44.91105927750368,43.400500838534334,43.961566718682526,19516200.0
303,2019-01-25,SAP,95.72496795654297,96.20354653538313,95.34571089798752,96.16742648746381,1036500.0
304,2019-01-25,TSLA,19.80266761779785,19.90133285522461,19.303333282470703,19.625999450683594,108744000.0
305,2019-01-25,TSM,33.06248092651367,33.16650458828958,32.83709577485711,32.94111943663302,16763700.0
306,2019-01-28,AAPL,37.32177734375,37.32894054106057,36.69139047564823,37.1999957023927,104768400.0
307,2019-01-28,ADBE,241.85000610351562,243.22000122070312,239.35000610351562,241.0,2110400.0
308,2019-01-28,AMZN,81.89450073242188,82.25,80.70449829101562,82.17949676513672,96754000.0
309,2019-01-28,ASML,163.83432006835938,165.03849886275592,161.09670313942522,161.56708592957835,2261100.0
310,2019-01-28,AVGO,22.372756958007812,22.475584615683406,21.622874688164963,21.866148011515826,31320000.0
311,2019-01-28,CRM,146.5116729736328,147.37683579528402,145.28850912680943,147.34700364102264,4054700.0
312,2019-01-28,CSCO,38.10829544067383,38.124955186103485,37.67515159206741,38.09163569524417,18296700.0
313,2019-01-28,GOOGL,53.797977447509766,54.47103650932514,53.53642483667894,54.30663537761651,29334000.0
314,2019-01-28,IBM,97.07080841064453,97.46120130983687,95.84901467886104,96.22494943651442,5604154.0
315,2019-01-28,INTC,40.19961929321289,40.216832112813584,39.63160937842861,39.70046065683138,35928700.0
316,2019-01-28,META,146.9088134765625,148.39314884824734,145.65361379897365,147.48660814740512,15508500.0
317,2019-01-28,MSFT,99.04303741455078,100.3626072764831,98.64716861329426,100.15524537361239,29476700.0
318,2019-01-28,NVDA,3.4224798679351807,3.5124994271782706,3.2486405869448505,3.386273668358047,2511528000.0
319,2019-01-28,ORCL,45.14130401611328,45.33273439631635,44.858713828153206,45.07749388937893,11799100.0
320,2019-01-28,QCOM,43.71124267578125,44.2723085284623,43.36597416800177,43.4350265524553,24457600.0
321,2019-01-28,SAP,96.56475067138672,97.80182972405191,95.17415967600044,95.62564999050785,2299600.0
322,2019-01-28,TSLA,19.7586669921875,19.83066749572754,19.183332443237305,19.527332305908203,96349500.0
323,2019-01-28,TSM,32.455665588378906,32.64637836375498,31.987557523045474,32.00489204185046,14086500.0
324,2019-01-29,AAPL,36.934940338134766,37.75874432744338,36.798835968295656,37.30983127165065,166348800.0
325,2019-01-29,ADBE,238.27000427246094,242.8699951171875,237.27000427246094,241.80999755859375,1937100.0
326,2019-01-29,AMZN,79.69400024414062,81.61900329589844,79.53600311279297,81.5634994506836,92656000.0
327,2019-01-29,ASML,164.26710510253906,164.4270335544477,162.12216038114138,164.10717665063044,966800.0
328,2019-01-29,AVGO,22.264080047607422,22.371086957514624,22.05591813080691,22.350187531682714,27870000.0
329,2019-01-29,CRM,144.37359619140625,147.17793989731058,143.8366022764643,146.25311282878982,3915100.0
330,2019-01-29,CSCO,38.283203125,38.35817036154129,38.02498511498467,38.15825984911138,14470100.0
331,2019-01-29,GOOGL,53.30974578857422,54.04059781937417,53.10847574604862,53.85676259045809,19704000.0
332,2019-01-29,IBM,97.11418914794922,97.89497499708712,96.58643233101095,97.08527286299164,5268807.0
333,2019-01-29,INTC,40.05331802368164,40.423385463189135,39.87258832987841,40.259865307168226,20988300.0
334,2019-01-29,META,143.6412811279297,147.53640510137242,142.88416361245928,147.52643342834503,17632100.0
335,2019-01-29,MSFT,97.0259780883789,98.93935104746356,96.30021146805773,98.85451791407941,31490500.0
336,2019-01-29,NVDA,3.2635200023651123,3.424712243515145,3.2488887157260953,3.376354452920316,1153932000.0
337,2019-01-29,ORCL,45.22333526611328,45.505921908957156,44.840471120073786,45.02278721450258,10838600.0
338,2019-01-29,QCOM,42.64091491699219,43.8838877312727,42.5891231482801,43.58177731234374,26266600.0
339,2019-01-29,SAP,92.72708129882812,93.81065527811097,92.23947094139226,93.34110839087383,2048500.0
340,2019-01-29,TSLA,19.83066749572754,19.90399932861328,19.453332901000977,19.684667587280273,69325500.0
341,2019-01-29,TSM,31.49343490600586,32.32563053366535,31.467426519181114,32.32563053366535,10100800.0
342,2019-01-30,AAPL,39.4588737487793,39.67377689877052,38.26018258505543,38.981307954542935,244439200.0
343,2019-01-30,ADBE,242.6699981689453,243.0,238.8699951171875,240.16000366210938,2482900.0
344,2019-01-30,AMZN,83.52149963378906,83.84750366210938,80.98400115966797,81.1500015258789,115676000.0
345,2019-01-30,ASML,166.6942596435547,167.07056014311846,163.44862118124965,164.7750897729254,687600.0
346,2019-01-30,AVGO,22.640270233154297,22.885214565798947,22.351852809912156,22.571718475856496,28727000.0
347,2019-01-30,CRM,148.3314971923828,148.8585521033047,145.26860317428836,146.37243830686774,4653400.0
348,2019-01-30,CSCO,38.90793991088867,39.09119391309834,38.24989433706414,38.26655408067604,18329300.0
349,2019-01-30,GOOGL,54.70120620727539,54.77742983042162,53.637560925654874,53.67343019520863,29452000.0
350,2019-01-30,IBM,97.15032958984375,97.62024801577907,96.33339270493778,96.87560183531718,4707941.0
351,2019-01-30,INTC,40.91393280029297,41.03441924349553,39.97585555720389,40.173798040038,26931700.0
352,2019-01-30,META,149.8475799560547,150.37556184293186,145.14554054027434,145.66356595407314,44613200.0
353,2019-01-30,MSFT,100.26834106445312,100.26834106445312,98.3361202945989,98.60946031582328,49471900.0
354,2019-01-30,NVDA,3.407104730606079,3.4214879276411487,3.260047851516539,3.3396519661493755,974228000.0
355,2019-01-30,ORCL,45.90702438354492,46.03464462414021,45.21422382404082,45.45123582290987,13483800.0
356,2019-01-30,QCOM,43.305564880371094,43.90978910923598,42.476916202774355,42.882610225095675,18124100.0
357,2019-01-30,SAP,92.57356262207031,93.14244477561063,91.17394690811707,92.0678957204299,1275500.0
358,2019-01-30,TSLA,20.584667205810547,20.600000381469727,19.89933204650879,20.030000686645508,168754500.0
359,2019-01-30,TSM,32.40365219116211,32.4643329214927,31.45876228149062,31.90953578312628,9281600.0
360,2019-01-31,AAPL,39.743038177490234,40.354321998765656,39.29412502719279,39.66423936003128,162958400.0
361,2019-01-31,ADBE,247.82000732421875,249.0,243.0,243.0,5007200.0
362,2019-01-31,AMZN,85.9365005493164,86.82050323486328,83.9540023803711,84.64250183105469,218206000.0
363,2019-01-31,ASML,164.66220092773438,166.05452998880875,163.9378074002737,164.36116340193573,562100.0
364,2019-01-31,AVGO,22.425424575805664,22.655321426815117,22.266586084670987,22.61853735662503,21063000.0
365,2019-01-31,CRM,151.12591552734375,152.52808761802973,147.88402798044427,148.19230372221838,8615900.0
366,2019-01-31,CSCO,39.39105987548828,39.466027127143136,38.74967409522362,38.91626834084785,23693600.0
367,2019-01-31,GOOGL,56.09115982055664,56.17983904734923,55.06288976858056,55.411126109908004,40232000.0
368,2019-01-31,IBM,97.17926025390625,97.39614393815624,96.68764877447066,97.20095323785975,5108664.0
369,2019-01-31,INTC,40.552467346191406,40.60410579666395,39.674633386212854,40.19100804191095,43051300.0
370,2019-01-31,META,166.0556640625,171.0266649017723,164.37209292107173,164.9698157028916,77233600.0
371,2019-01-31,MSFT,98.43038940429688,99.17500395488453,97.25220318964766,97.83658614090174,55636400.0
372,2019-01-31,NVDA,3.5648252964019775,3.6005355595716537,3.382058137967666,3.403881142265701,842852000.0
373,2019-01-31,ORCL,45.78852081298828,46.03464706607401,45.642668604943886,45.797638532023456,20403600.0
374,2019-01-31,QCOM,42.7444953918457,44.26368439525852,42.38195959442203,44.19463199602716,24736300.0
375,2019-01-31,SAP,93.38626098632812,93.68424626641387,92.38395187272769,92.52843208944655,1027200.0
376,2019-01-31,TSLA,20.468000411987305,20.770666122436523,19.600000381469727,20.066667556762695,188538000.0
377,2019-01-31,TSM,32.611698150634766,33.02779598764419,32.34297015767024,32.34297015767024,7633400.0
378,2019-02-01,AAPL,39.76212692260742,40.349530777734046,39.62124225175069,39.86719197468865,130672400.0
379,2019-02-01,ADBE,247.3800048828125,251.0399932861328,246.10000610351562,247.82000732421875,3033300.0
380,2019-02-01,AMZN,81.3115005493164,83.65299987792969,81.10050201416016,81.94400024414062,230124000.0
381,2019-02-01,ASML,167.84197998046875,168.0489495434024,165.7440625339091,166.31793007569004,795000.0
382,2019-02-01,AVGO,22.305036544799805,22.53827706343244,22.144527026306566,22.500659065158075,22878000.0
383,2019-02-01,CRM,155.0042266845703,155.08378415133393,150.23090007103494,151.55349933062882,5959200.0
384,2019-02-01,CSCO,39.432701110839844,39.61595506842421,39.19113965357325,39.4576891314121,16266500.0
385,2019-02-01,GOOGL,55.728973388671875,56.51512492949596,55.51126438834638,55.911808963284415,33116000.0
386,2019-02-01,IBM,96.94789123535156,97.74313503416414,96.4056706379836,97.5768606665603,3981076.0
387,2019-02-01,INTC,41.93807601928711,42.21347457569495,40.45780631633763,40.500840008221786,37442900.0
388,2019-02-01,META,165.07940673828125,168.45650567867656,165.02959397028386,165.20890169420733,30806500.0
389,2019-02-01,MSFT,96.87516021728516,98.11932429046689,96.46986396361585,97.81770897548576,35535700.0
390,2019-02-01,NVDA,3.5891273021698,3.6402128700227965,3.535810124145555,3.5834236414555143,625048000.0
391,2019-02-01,ORCL,46.317237854003906,46.58159259387957,45.843217302233334,46.052879636737266,14849600.0
392,2019-02-01,QCOM,42.822181701660156,43.400508308742864,42.64091544804528,42.79628746335993,15533200.0
393,2019-02-01,SAP,93.86483001708984,94.41564873072078,93.44043492471415,93.74744501994702,566200.0
394,2019-02-01,TSLA,20.81399917602539,21.073333740234375,20.233333587646484,20.3613338470459,109251000.0
395,2019-02-01,TSM,32.568359375,32.82842014274495,32.45566516313143,32.72439649701739,6438300.0
396,2019-02-04,AAPL,40.89158248901367,40.98948437847319,39.943613832675766,39.97465678385534,125982000.0
397,2019-02-04,ADBE,254.74000549316406,256.989990234375,248.05999755859375,248.55999755859375,3705100.0
398,2019-02-04,AMZN,81.66549682617188,82.48149871826172,80.67500305175781,81.1500015258789,98582000.0
399,2019-02-04,ASML,168.9238739013672,169.07439984706454,167.32457520442964,167.86080414792804,543000.0
400,2019-02-04,AVGO,22.74895477294922,22.750627428658618,22.149550866044372,22.362727567433065,20761000.0
401,2019-02-04,CRM,156.84396362304688,158.01740216529438,154.54679668007677,155.153409112232,5264700.0
402,2019-02-04,CSCO,39.441036224365234,39.54099467901127,39.249453952575124,39.33275266478015,15743100.0
403,2019-02-04,GOOGL,56.86486053466797,56.910695813294915,55.67367921990439,55.74840908250364,78408000.0
404,2019-02-04,IBM,97.73592376708984,97.74315860773048,96.14543578587289,96.89007050845936,4149064.0
405,2019-02-04,INTC,42.35978317260742,42.37699599327402,41.51637465800291,41.84340840163884,20905000.0
406,2019-02-04,META,168.60594177246094,168.65575454429623,162.99736111987508,165.0694477822882,20036000.0
407,2019-02-04,MSFT,99.66510772705078,99.72166554477212,96.86573665091166,96.95999728342167,31315100.0
408,2019-02-04,NVDA,3.6994826793670654,3.736680761042508,3.582928327484572,3.6049991829720107,528592000.0
409,2019-02-04,ORCL,46.51776885986328,46.71831689392884,45.92524595154499,45.92524595154499,12221200.0
410,2019-02-04,QCOM,42.891231536865234,42.986181461964435,42.70133497942329,42.90849545895204,10880000.0
411,2019-02-04,SAP,94.0995864868164,94.17182657209202,92.9437726791814,93.17854951173028,564900.0
412,2019-02-04,TSLA,20.859333038330078,21.020000457763672,20.125333786010742,20.865333557128906,110281500.0
413,2019-02-04,TSM,32.889102935791016,32.94978367516582,32.4036570207926,32.50768067302765,7283800.0
414,2019-02-05,AAPL,41.5911979675293,41.806104733653946,41.15422852783772,41.276006478165506,144406400.0
415,2019-02-05,ADBE,254.82000732421875,258.55999755859375,254.00999450683594,256.739990234375,3042000.0
416,2019-02-05,AMZN,82.94049835205078,83.26300048828125,82.125,82.16699981689453,89062000.0
417,2019-02-05,ASML,170.8524169921875,171.34161905428556,168.92384491434444,169.15903628103405,650800.0
418,2019-02-05,AVGO,22.571720123291016,22.9587827754076,22.564195566017588,22.735573377246812,22619000.0
419,2019-02-05,CRM,158.10691833496094,158.99197435078304,156.9434187528602,157.4605195622141,4575600.0
420,2019-02-05,CSCO,39.36606979370117,39.53266404406704,39.21613846364503,39.49934455848966,16946300.0
421,2019-02-05,GOOGL,57.38547134399414,57.43031078112004,55.97707895333275,56.277488358493635,82296000.0
422,2019-02-05,IBM,97.99617767333984,98.19136833462382,97.54071741191864,97.80097547323692,5647249.0
423,2019-02-05,INTC,43.03966522216797,43.65070877571043,42.325351325786464,42.325351325786464,31641600.0
424,2019-02-05,META,170.5086669921875,171.32553863877033,168.04806517751018,168.5063061693017,22557000.0
425,2019-02-05,MSFT,101.06010437011719,101.10722750520894,99.87249062320151,99.96674408446317,27325400.0
426,2019-02-05,NVDA,3.7185771465301514,3.7552792834025377,3.6776591677367065,3.7113854301059694,542424000.0
427,2019-02-05,ORCL,46.70920944213867,46.82771195458793,46.390155389091774,46.64539584961692,13345500.0
428,2019-02-05,QCOM,43.78893280029297,44.0910464774724,42.917126196131576,42.925756510219564,15454200.0
429,2019-02-05,SAP,95.95974731445312,96.05907573364208,95.3547519533534,95.57146537285867,709500.0
430,2019-02-05,TSLA,21.42333221435547,21.496000289916992,20.816667556762695,20.832666397094727,101142000.0
431,2019-02-05,TSM,33.1578369140625,33.17517474195098,32.83709536525694,32.87176771418137,7314000.0
432,2019-02-06,AAPL,41.60552978515625,41.92311144867628,41.27362173198739,41.703427995602425,112958400.0
433,2019-02-06,ADBE,254.35000610351562,255.92999267578125,250.7100067138672,255.05999755859375,2539100.0
434,2019-02-06,AMZN,82.01300048828125,83.61299896240234,81.66699981689453,83.5374984741211,78798000.0
435,2019-02-06,ASML,175.7914581298828,175.97020588817213,173.1196873084625,173.147909127672,1554900.0
