Num,Date,Ticker,Close,High,Low,Open,Volume
275,2024-01-17,GOOGL,140.9590301513672,141.3276888947719,138.39830535616042,140.83946844078756,20968600.0
276,2024-01-17,INTC,45.45127868652344,45.80651781369869,45.04669734109243,45.80651781369869,33488000.0
277,2024-01-17,INTU,596.1817016601562,598.1695039906726,589.6716004973848,596.8972813809439,1540000.0
278,2024-01-17,MCHP,81.48870849609375,82.13405104938509,79.90469942877432,82.13405104938509,6446500.0
279,2024-01-17,META,366.9682312011719,367.1375976742373,357.24536134838115,364.9061009071441,12724800.0
280,2024-01-17,MSFT,386.5792236328125,387.21445758579864,381.9538080881543,385.1002926080357,22234100.0
281,2024-01-17,MTCH,35.62168884277344,36.04918536536738,34.33918789743494,35.74099010971782,5572500.0
282,2024-01-17,NFLX,480.3299865722656,486.2099914550781,475.260009765625,484.5,4894600.0
283,2024-01-17,NOK,3.326235294342041,3.345517799131744,3.297311537157486,3.345517799131744,11261500.0
284,2024-01-17,NOW,727.5399780273438,728.989990234375,714.3099975585938,726.0,673800.0
285,2024-01-17,NVDA,56.037113189697266,56.45499397545113,54.7244856339136,56.33102857407022,474394000.0
286,2024-01-17,ORCL,105.29281616210938,106.35138311538938,104.55082976828108,105.32249441020237,7771500.0
287,2024-01-17,PINS,36.40999984741211,36.529998779296875,35.69499969482422,36.52000045776367,8531800.0
288,2024-01-17,PLTR,16.389999389648438,,16.049999237060547,16.260000228881836,30832800.0
289,2024-01-17,PYPL,59.88999938964844,59.97999954223633,56.47100067138672,57.41999816894531,29527400.0
290,2024-01-17,QCOM,136.625732421875,136.92973501493617,134.69382856384408,136.9199188256741,6584700.0
291,2024-01-17,ROKU,84.01000213623047,84.04000091552734,81.80000305175781,83.2300033569336,4642000.0
292,2024-01-17,SNAP,15.5,15.59000015258789,15.180000305175781,15.529999732971191,20971500.0
293,2024-01-17,SPOT,198.67999267578125,199.7899932861328,191.8800048828125,196.63999938964844,3335700.0
294,2024-01-17,SQ,63.900001525878906,63.96500015258789,62.06999969482422,63.720001220703125,9588261.0
295,2024-01-17,T,15.508298873901367,15.716209607312654,15.451596274342497,15.479946672850362,39261000.0
296,2024-01-17,TMUS,161.88186645507812,162.689937573223,160.39380903213356,160.73872678847454,5598000.0
297,2024-01-17,TSLA,215.5500030517578,215.6699981689453,212.00999450683594,214.86000061035156,103164400.0
298,2024-01-17,TWLO,72.01000213623047,72.04000091552734,69.44000244140625,70.7300033569336,1932700.0
299,2024-01-17,TXN,156.7613983154297,157.24397866293214,154.7056013223706,156.89652022364302,4079000.0
300,2024-01-17,UBER,63.119998931884766,63.41999816894531,61.68000030517578,62.95000076293945,19971600.0
301,2024-01-17,VZ,36.411006927490234,36.935581520816946,36.223658603204115,36.2704983643047,21377100.0
302,2024-01-17,WDAY,281.32000732421875,282.6499938964844,276.6400146484375,278.79998779296875,1166500.0
303,2024-01-17,ZM,67.94999694824219,68.16999816894531,66.40499877929688,68.13999938964844,2357300.0
304,2024-01-18,AAPL,187.7104034423828,188.21791164443712,184.9240508532924,185.18277784532793,78005800.0
305,2024-01-18,ADBE,593.7000122070312,596.8900146484375,584.2100219726562,586.9000244140625,2793600.0
306,2024-01-18,AMD,162.6699981689453,168.60000610351562,158.22000122070312,166.1999969482422,131864900.0
307,2024-01-18,AMZN,153.5,153.77999877929688,151.82000732421875,152.77000427246094,37850200.0
308,2024-01-18,AVGO,112.87071228027344,113.1312035903852,110.69699536884725,110.99497610832515,32228000.0
309,2024-01-18,CRM,272.9355163574219,274.15869530565016,270.62842575270133,271.483634356127,4752400.0
310,2024-01-18,CSCO,49.19735336303711,49.24582292231889,48.74173137020971,48.76111993352049,18487500.0
311,2024-01-18,DBX,31.639999389648438,31.760000228881836,31.149999618530273,31.149999618530273,2266800.0
312,2024-01-18,EA,137.3141632080078,137.44349387419797,135.3046348532834,135.91147194744818,1450000.0
313,2024-01-18,GOOGL,142.9617462158203,143.68912040365055,141.47713782375382,141.5369186712633,25746400.0
314,2024-01-18,INTC,46.122291564941406,46.94132042959796,45.55982115169575,46.408456099754304,46681300.0
315,2024-01-18,INTU,607.6314697265625,608.3868444026263,598.1297759515435,599.7200543913933,1147700.0
316,2024-01-18,MCHP,84.24607849121094,84.63718707717827,83.24873220120719,83.95273959181735,6735600.0
317,2024-01-18,META,374.6986389160156,375.41590016588424,369.5383587468893,370.07628188320837,16354300.0
318,2024-01-18,MSFT,390.946533203125,391.0656376681701,387.2243672151433,388.81249742822837,23392100.0
319,2024-01-18,MTCH,36.158546447753906,36.29773189130426,35.49244359861468,35.91994391381584,6083400.0
320,2024-01-18,NFLX,485.30999755859375,485.7699890136719,478.0199890136719,480.0299987792969,4054400.0
321,2024-01-18,NOK,3.345518112182617,3.364800618776646,3.3262356055885878,3.3262356055885878,16291300.0
322,2024-01-18,NOW,745.9600219726562,747.47998046875,735.469970703125,742.4199829101562,1298200.0
323,2024-01-18,NVDA,57.090816497802734,57.58367683091034,56.09109985967154,57.24377302140108,491650000.0
324,2024-01-18,ORCL,107.5385513305664,107.71662835541564,105.48078160193415,105.84682336843643,10362300.0
325,2024-01-18,PINS,37.09000015258789,37.900001525878906,36.654998779296875,37.540000915527344,6766200.0
326,2024-01-18,PLTR,16.399999618530273,,16.100000381469727,16.75,35239700.0
327,2024-01-18,PYPL,62.09000015258789,62.470001220703125,60.119998931884766,60.4900016784668,25339500.0
328,2024-01-18,QCOM,142.48025512695312,142.83329374749826,139.5775064368726,140.38164081696308,12893000.0
329,2024-01-18,ROKU,84.05999755859375,85.26000213623047,82.44999694824219,85.06999969482422,4361000.0
330,2024-01-18,SNAP,16.209999084472656,16.268999099731445,15.5,15.630000114440918,21257600.0
331,2024-01-18,SPOT,204.82000732421875,209.875,200.80999755859375,200.80999755859375,2474500.0
332,2024-01-18,SQ,64.47000122070312,65.2300033569336,63.43000030517578,64.51000213623047,8226598.0
333,2024-01-18,T,15.498846054077148,15.517747518900352,15.30038608106219,15.394891602635315,35127800.0
334,2024-01-18,TMUS,162.49281311035156,162.97569485768906,159.91090772795692,160.25581037295055,4041000.0
335,2024-01-18,TSLA,211.8800048828125,217.4499969482422,208.74000549316406,216.8800048828125,108595400.0
336,2024-01-18,TWLO,72.5199966430664,73.4000015258789,71.56999969482422,72.97000122070312,1549200.0
337,2024-01-18,TXN,161.094970703125,161.5485973954644,157.49491080628806,158.93300550404314,6583700.0
338,2024-01-18,UBER,64.87999725341797,65.0,63.3849983215332,64.0,24149900.0
339,2024-01-18,VZ,36.4765739440918,36.54214531374686,36.02694016358353,36.09251153323859,17112800.0
340,2024-01-18,WDAY,285.67999267578125,285.7799987792969,280.0899963378906,283.30999755859375,1192300.0
341,2024-01-18,ZM,67.31999969482422,67.9800033569336,66.44999694824219,67.5199966430664,2611200.0
342,2024-01-19,AAPL,190.62611389160156,191.01421197583775,187.89948151982946,188.4069897270921,68741000.0
343,2024-01-19,ADBE,611.5499877929688,612.0700073242188,589.1300048828125,593.8099975585938,3760100.0
344,2024-01-19,AMD,174.22999572753906,174.25,162.1999969482422,165.8000030517578,139825500.0
345,2024-01-19,AMZN,155.33999633789062,155.75999450683594,152.74000549316406,153.8300018310547,51033700.0
346,2024-01-19,AVGO,119.51028442382812,120.08257034219625,114.0636425342731,114.19290578395805,53077000.0
347,2024-01-19,CRM,279.31988525390625,280.43365947129234,273.99959521914514,274.9741628333936,7394000.0
348,2024-01-19,CSCO,49.701438903808594,49.8177665716132,49.17795885170302,49.19734741266876,22860900.0
349,2024-01-19,DBX,32.16999816894531,32.18000030517578,31.719999313354492,31.860000610351562,2552500.0
350,2024-01-19,EA,137.00576782226562,138.13985503045117,136.6874200966286,138.03042489722034,1294100.0
351,2024-01-19,GOOGL,145.8512725830078,145.9210118334048,143.85849668851634,144.21719695767175,33300700.0
352,2024-01-19,INTC,47.51365661621094,48.115591764024586,45.82625291965619,46.37885337888682,55912900.0
353,2024-01-19,INTU,618.3854370117188,620.343453906741,607.2437827989894,611.1299704350434,1332100.0
354,2024-01-19,MCHP,87.45321655273438,87.94210974462592,84.71541169417445,85.53675613570967,6381300.0
355,2024-01-19,META,381.9908142089844,382.8973245006052,376.53165710401225,377.55773627942625,21470100.0
356,2024-01-19,MSFT,395.7109375,395.7109375,390.5792978193868,392.82253295870765,29272000.0
357,2024-01-19,MTCH,35.85034942626953,36.39715098150759,35.42284913212444,36.39715098150759,7097400.0
358,2024-01-19,NFLX,482.95001220703125,485.6700134277344,476.05999755859375,484.9800109863281,5665600.0
359,2024-01-19,NOK,3.306952714920044,3.306952714920044,3.239463719813606,3.258746454033719,19663600.0
360,2024-01-19,NOW,749.1099853515625,753.1599731445312,744.8200073242188,750.4400024414062,1354300.0
361,2024-01-19,NVDA,59.4741325378418,59.48312885707399,57.20877240473962,57.97255571257563,543501000.0
362,2024-01-19,ORCL,108.4981918334961,109.04231819088601,107.85513546963773,108.15193303691872,11121300.0
363,2024-01-19,PINS,37.099998474121094,37.375,37.005001068115234,37.22999954223633,4924000.0
364,2024-01-19,PLTR,16.780000686645508,,16.149999618530273,16.56999969482422,40538700.0
365,2024-01-19,PYPL,65.81999969482422,66.20999908447266,62.2599983215332,63.0,37995100.0
366,2024-01-19,QCOM,149.0212860107422,149.8156192070712,143.90223323028562,144.41216629230993,16164100.0
367,2024-01-19,ROKU,87.06999969482422,87.0999984741211,83.60099792480469,85.7699966430664,5826500.0
368,2024-01-19,SNAP,16.420000076293945,16.56999969482422,16.170000076293945,16.399999618530273,15287700.0
369,2024-01-19,SPOT,204.7100067138672,206.4499969482422,202.3000030517578,205.92999267578125,1322600.0
370,2024-01-19,SQ,65.8499984741211,66.05999755859375,63.75,64.76000213623047,8642493.0
371,2024-01-19,T,15.754012107849121,15.857968372961183,15.49884771305211,15.744561374425926,52543800.0
372,2024-01-19,TMUS,162.7589111328125,163.53741951378987,161.8128609756033,161.99025195874876,4281700.0
373,2024-01-19,TSLA,212.19000244140625,213.19000244140625,207.55999755859375,209.99000549316406,102095800.0
374,2024-01-19,TWLO,73.36000061035156,73.66999816894531,71.6500015258789,73.2300033569336,2155400.0
375,2024-01-19,TXN,167.60015869140625,169.0575608523023,164.3089717197958,164.94596662344614,13344000.0
376,2024-01-19,UBER,65.11000061035156,65.38500213623047,64.41000366210938,64.9000015258789,20332900.0
377,2024-01-19,VZ,36.8419075012207,36.93557987249742,36.24239217558521,36.59835361850618,20556200.0
378,2024-01-19,WDAY,289.989990234375,290.4599914550781,285.94000244140625,286.760009765625,1293700.0
379,2024-01-19,ZM,69.04000091552734,69.04000091552734,67.11000061035156,67.66000366210938,2098700.0
380,2024-01-22,AAPL,192.9447479248047,194.37773007418247,191.3226896328841,191.36250312836654,60133900.0
381,2024-01-22,ADBE,603.5900268554688,620.9600219726562,603.1500244140625,615.0,4488000.0
382,2024-01-22,AMD,168.17999267578125,174.72000122070312,164.14999389648438,174.38999938964844,122973800.0
383,2024-01-22,AMZN,154.77999877929688,157.0500030517578,153.89999389648438,156.88999938964844,43687500.0
384,2024-01-22,AVGO,120.42792510986328,121.4965319241514,119.21624116957845,120.00857046497362,31222000.0
385,2024-01-22,CRM,278.7430725097656,284.13298068559743,278.61382008204276,282.2137080784007,6735900.0
386,2024-01-22,CSCO,49.99226379394531,50.195838152866585,49.837158992197175,49.97287523147803,20298700.0
387,2024-01-22,DBX,32.720001220703125,32.880001068115234,32.25,32.45000076293945,5445800.0
388,2024-01-22,EA,136.85655212402344,138.00058200886315,136.826693742479,136.9261812018803,1515100.0
389,2024-01-22,GOOGL,145.46267700195312,147.85400191348833,145.31320969268654,146.5686681943646,32200400.0
390,2024-01-22,INTC,47.58273696899414,48.52017897988624,47.01040030640689,48.20440832614263,45639500.0
391,2024-01-22,INTU,626.7640380859375,628.582894316635,622.1821679893967,622.7288015315645,954400.0
392,2024-01-22,MCHP,88.72433471679688,89.17411555987609,87.60965883179229,88.00077487879277,4977900.0
393,2024-01-22,META,380.3271484375,388.86454290062073,379.70951268989916,386.4736820963988,17680500.0
394,2024-01-22,MSFT,393.5669250488281,397.64640414638313,390.66858534100083,397.0508515717816,27016900.0
395,2024-01-22,MTCH,36.00941848754883,36.85447507884759,35.67636329196102,36.23808081469416,4209200.0
396,2024-01-22,NFLX,485.7099914550781,489.79998779296875,479.8999938964844,487.54998779296875,5212300.0
397,2024-01-22,NOK,3.2298223972320557,3.287670138900253,3.1912573893636433,3.2491049011662616,27719100.0
398,2024-01-22,NOW,752.4500122070312,766.8099975585938,752.0599975585938,760.1900024414062,1625000.0
399,2024-01-22,NVDA,59.637088775634766,60.31389881409313,59.05325469246859,60.031977259746334,452955000.0
400,2024-01-22,ORCL,108.92359924316406,109.50729912123037,108.10246583653516,108.88402573042434,7485300.0
401,2024-01-22,PINS,37.15999984741211,37.72999954223633,36.900001525878906,37.36000061035156,5856100.0
402,2024-01-22,PLTR,17.600000381469727,,17.43000030517578,17.459999084472656,85573900.0
403,2024-01-22,PYPL,63.7400016784668,68.20999908447266,63.220001220703125,68.02200317382812,44006900.0
404,2024-01-22,QCOM,149.91366577148438,151.58080170366622,148.93300461782525,149.7959912214298,10456100.0
405,2024-01-22,ROKU,88.45999908447266,91.55999755859375,86.66500091552734,88.02999877929688,5885300.0
406,2024-01-22,SNAP,16.610000610351562,17.139999389648438,16.44499969482422,16.59000015258789,19540600.0
407,2024-01-22,SPOT,205.6699981689453,208.3800048828125,204.22000122070312,206.0,1169000.0
408,2024-01-22,SQ,66.69000244140625,69.36000061035156,66.26000213623047,67.12999725341797,10438374.0
409,2024-01-22,T,15.876866340637207,15.971371862227063,15.725658227110598,15.801262283873902,44093400.0
410,2024-01-22,TMUS,161.990234375,163.34031238651983,161.87196872008818,162.89685753222807,5253300.0
411,2024-01-22,TSLA,208.8000030517578,217.8000030517578,206.27000427246094,212.25999450683594,117952500.0
412,2024-01-22,TWLO,73.91999816894531,76.02999877929688,73.59400177001953,74.05999755859375,2035500.0
413,2024-01-22,TXN,168.7390594482422,170.4956443942324,167.5712084347685,167.93797424063678,6850700.0
414,2024-01-22,UBER,64.55000305175781,65.61000061035156,64.1500015258789,65.44000244140625,17851700.0
415,2024-01-22,VZ,37.07609558105469,37.207238342847646,36.823175866151594,36.90748243778596,26039200.0
416,2024-01-22,WDAY,289.8800048828125,293.7099914550781,289.6400146484375,291.6700134277344,926800.0
417,2024-01-22,ZM,69.58999633789062,70.66000366210938,69.04000091552734,69.52999877929688,2493800.0
418,2024-01-23,AAPL,194.2284698486328,194.79569832767794,192.88506035011693,194.06926140547006,42355600.0
419,2024-01-23,ADBE,597.1799926757812,604.3200073242188,591.3400268554688,602.2100219726562,2723500.0
420,2024-01-23,AMD,168.4199981689453,169.6300048828125,164.27000427246094,166.5,76830500.0
421,2024-01-23,AMZN,156.02000427246094,156.2100067138672,153.92999267578125,154.85000610351562,37986000.0
422,2024-01-23,AVGO,121.00119018554688,121.0673010583075,118.75247951201578,120.47724909772313,16952000.0
423,2024-01-23,CRM,275.23272705078125,280.1452912649548,274.1786170305488,279.27017418821663,6573800.0
424,2024-01-23,CSCO,50.176448822021484,50.23461450853263,49.730522986073055,49.81776966684471,15044300.0
425,2024-01-23,DBX,32.31999969482422,32.83000183105469,32.165000915527344,32.65999984741211,2572300.0
426,2024-01-23,EA,138.44825744628906,138.67706040753666,137.22464052177463,137.50318721711685,1241600.0
427,2024-01-23,GOOGL,146.50889587402344,146.6483895963913,144.97446492797684,145.36305566912128,21636100.0
428,2024-01-23,INTC,48.24387741088867,48.29321586647265,46.6946265669979,47.48405314919019,37224100.0
429,2024-01-23,INTU,631.9422607421875,632.8069499228627,620.3335021439044,626.7441769401878,853500.0
430,2024-01-23,MCHP,89.94656372070312,90.1225655610686,88.33321476067259,89.22300391471964,5147300.0
431,2024-01-23,META,383.73419189453125,386.9020835897568,380.62603904482796,383.1563819718862,15506100.0
432,2024-01-23,MSFT,395.939208984375,396.415657149676,391.0060969711238,392.81259552044173,20525900.0
433,2024-01-23,MTCH,36.33749771118164,36.88429925523132,35.88017305925054,36.55621984580896,3314000.0
434,2024-01-23,NFLX,492.19000244140625,498.9599914550781,481.3999938964844,492.0,15506000.0
435,2024-01-23,NOK,3.2394638061523438,3.335876560360186,3.2298225537181184,3.2683877933206094,25855800.0
436,2024-01-23,NOW,753.4199829101562,754.3699951171875,743.0499877929688,752.1500244140625,1144600.0
437,2024-01-23,NVDA,59.85603332519531,59.89302158867447,58.568396325749006,59.553117790794914,294654000.0
438,2024-01-23,ORCL,110.63511657714844,111.47603295678738,108.3893669285546,109.11157031918022,9185900.0
439,2024-01-23,PINS,36.959999084472656,37.58000183105469,36.60499954223633,37.415000915527344,14821700.0
440,2024-01-23,PLTR,17.329999923706055,,17.200000762939453,17.639999389648438,37794300.0
441,2024-01-23,PYPL,64.77999877929688,65.7300033569336,64.18000030517578,64.5250015258789,19883700.0
442,2024-01-23,QCOM,150.531494140625,150.76685821546502,148.481915824722,149.91367279648392,6232300.0
443,2024-01-23,ROKU,90.97000122070312,90.98999786376953,88.55999755859375,89.94999694824219,5154400.0
444,2024-01-23,SNAP,16.329999923706055,16.639999389648438,16.170000076293945,16.639999389648438,17034500.0
